i,date,pred,actual
3870,2022-01-21,-0.02558373650868595,-0.057005390910096265
3875,2022-01-28,-0.006289441631841752,0.036499500542377605
3880,2022-02-04,-0.005630588041320883,0.013802857129199708
3885,2022-02-11,0.009432249281442706,-0.0362134318057481
3890,2022-02-18,0.03141425003369158,0.0009262700556875725
3895,2022-02-28,0.016832634784000433,-0.024496052997543316
3900,2022-03-07,0.003192713079664733,-0.038244886992140126
3905,2022-03-14,0.06929937570931921,0.08350801737077718
3910,2022-03-21,0.0010062846024256888,0.022362002400125203
3915,2022-03-28,-0.02280951135848197,0.006957005511144976
3920,2022-04-04,-0.0041264831220658715,-0.035097470357952965
3925,2022-04-11,0.0004638713682727502,-0.02995844278844173
3930,2022-04-19,0.022059722668821502,-0.026897782633086287
3935,2022-04-26,0.02701227866777689,-0.03367916844708929
3940,2022-05-03,0.08803978277455315,-0.06697443899226196
3945,2022-05-10,0.09633881896410923,0.004341275596206451
3950,2022-05-17,0.10586647245363401,-0.016619722557297933
3955,2022-05-24,0.11429024287239797,0.05042929499695736
3960,2022-06-01,0.12966030383676164,0.005157648890619093
3965,2022-06-08,0.12225653206763121,-0.10959434601607121
3970,2022-06-15,0.17851009288015107,0.01725203870827441
3975,2022-06-23,0.21206906561758454,0.011151814901777302
3980,2022-06-30,0.23747095405030016,0.039394011254193506
3985,2022-07-08,0.16546283433033526,-0.028171400495918375
3990,2022-07-15,0.14986444808799937,0.07224330860420314
3995,2022-07-22,0.07178065979889503,0.007905524106968542
4000,2022-07-29,0.092561409235701,0.04709334753558636
4005,2022-08-05,0.0743953598584901,-0.000986445776400835
4010,2022-08-12,0.03725351818609246,0.016045461640924907
4015,2022-08-19,0.024504143480425178,-0.02642131316812424
4020,2022-08-26,0.021302512268223106,-0.0660677542600211
4025,2022-09-02,0.08824464079077798,0.02568472363676433
4030,2022-09-12,0.026998353961866783,-0.05786572741366658
4035,2022-09-19,0.0797436685233397,-0.04773261275637308
4040,2022-09-26,0.18109037736845734,-0.029944465538656817
4045,2022-10-03,0.11176231773057577,0.006884681325874276
4050,2022-10-10,0.1573663491970072,-0.03106659119039057
4055,2022-10-17,0.13065922473638159,0.05630137517455602
4060,2022-10-24,0.1824289066681397,0.021058709568705813
4065,2022-10-31,0.10860707520607749,-0.05881519806557167
4070,2022-11-07,0.15521582197064188,0.0879552700602717
4075,2022-11-14,0.07732024915623903,-0.010904223187394813
4080,2022-11-21,0.10799698347760911,-0.007408257586958178
4085,2022-11-29,0.08520818219383575,0.017438435762386684
4090,2022-12-06,0.14789960634491295,-0.00716179922257687
4095,2022-12-13,0.036925532161650176,-0.05543101951925977
4100,2022-12-20,0.05640938151645036,-0.022873067655236334
4105,2022-12-28,0.09794441982951252,0.008194855762760911
4110,2023-01-05,0.05464201711617167,0.04444193739903435
4115,2023-01-12,0.10503500149029477,-0.008647090925854362
4120,2023-01-20,0.05916086199362569,0.06610943362200361
4125,2023-01-27,0.0027125917703754165,0.06265766687120755
4130,2023-02-03,0.019936386220005042,-0.032208424226870425
4135,2023-02-10,0.04964195783020586,0.005369928578955463
4140,2023-02-17,0.036714964704530395,-0.03775133655625895
4145,2023-02-27,0.025063089261372573,0.026828780989248457
4150,2023-03-06,0.016735186188732598,-0.037139616829271804
4155,2023-03-13,-0.01624502640610459,0.05825680326656735
4160,2023-03-20,0.006655867185184849,0.018109838161836533
4165,2023-03-27,-0.08510092235373701,0.03229431527889859
4170,2023-04-03,-0.08948468816555588,-0.009534758655618258
4175,2023-04-11,-0.03731725205936198,0.00305156195929146
4180,2023-04-18,-0.02155537211061964,-0.009064076025592671
4185,2023-04-25,0.02060485304428572,0.019749928161103547
4190,2023-05-02,-0.07074500300919095,0.004655637977590832
4195,2023-05-09,-0.0343977690604822,0.009577095369025956
4200,2023-05-16,-0.03741795893877309,0.03320174934356168
4205,2023-05-23,-0.04789506586490788,0.03654780131063262
4210,2023-05-31,-0.06387606450253935,0.013886478830605231
4215,2023-06-07,-0.04087278649686299,0.023729032803517125
4220,2023-06-14,-0.05184921827433786,-0.0037439298644517116
4225,2023-06-22,-0.06713765105144276,0.007294888292204593
4230,2023-06-29,-0.07222136505310317,0.008010039830744553
4235,2023-07-07,-0.07036126163312029,0.03181298731325821
4240,2023-07-14,-0.09778663522469866,-0.006303521200145545
4245,2023-07-21,-0.14126148877072975,-0.0003716158729266672
4250,2023-07-28,-0.08916219561701788,-0.0075141787478094635
4255,2023-08-04,-0.08707792939050518,-0.013911580997041706
4260,2023-08-11,-0.06870078372988953,-0.027157573455600992
4265,2023-08-18,-0.09140032029534051,0.007362401900897986
4270,2023-08-25,-0.14131475032204233,0.0464259730911909
4275,2023-09-01,-0.11274832061566298,-0.014312548329652786
4280,2023-09-11,-0.0898919632992351,-0.004750630864529315
4285,2023-09-18,-0.11169075425146135,-0.034788705806207965
4290,2023-09-25,-0.0385029056220052,0.0010058115168616322
4295,2023-10-02,-0.06060039998679667,0.017947414462484046
4300,2023-10-09,-0.06506703343424813,0.0015903207680196818
4305,2023-10-16,-0.044667134094906524,-0.02923781756460786
4310,2023-10-23,-0.016087490403095317,-0.026198561020909117
4315,2023-10-30,-0.006858176772999269,0.06486921896267117
4320,2023-11-06,-0.025006467568240764,0.02904468274033034
4325,2023-11-13,-0.08300942717413617,0.020217233007816304
4330,2023-11-20,-0.10016333223568641,0.00810797048758749
4335,2023-11-28,-0.07171821916174725,-0.007323277556767427
4340,2023-12-05,-0.06881290965309439,0.023814401951377073
4345,2023-12-12,-0.13012840330874464,0.029227339432325472
4350,2023-12-19,-0.11052442005818564,0.009334806724359934
4355,2023-12-27,-0.13012676892622232,-0.03054422215732089
4360,2024-01-04,-0.08785375392366268,0.025531620152426937
4365,2024-01-11,-0.11474422608916002,0.010991407588739177
4370,2024-01-19,-0.15388229901373485,0.03234950077119314
4375,2024-01-26,-0.13143116601618587,-0.010484367057948418
4380,2024-02-02,-0.09897675228941727,0.025860457950128035
4385,2024-02-09,-0.19613771941472258,0.003974213730118192
4390,2024-02-16,-0.16142450711139833,0.005224252486150993
4395,2024-02-26,-0.15202677187135105,0.020216104217226194
4400,2024-03-04,-0.22195007875170591,-0.014788719166731412
4405,2024-03-11,-0.1122562675560913,-0.011616735291750002
4410,2024-03-18,-0.15011331947088014,0.028714946793995555
4415,2024-03-25,-0.20676741699809442,-0.0032035261436443863
4420,2024-04-02,-0.19151320829347218,-0.009776379148749847
4425,2024-04-09,-0.18955274456835292,-0.021652319072802517
4430,2024-04-16,-0.14231134247791244,-0.028395091302348074
4435,2024-04-23,-0.14578639815328287,0.03326008707177097
4440,2024-04-30,-0.15685139550837668,0.017331022530329365
4445,2024-05-07,-0.1284651054975866,0.0064281362862010916
4450,2024-05-14,-0.11996519091804947,0.02669949748824929
4455,2024-05-21,-0.1581190300906018,0.010485568574003512
4460,2024-05-29,-0.1530954964758472,-0.011551492593793289
4465,2024-06-05,-0.12407357452867429,0.03004157184673284
4470,2024-06-12,-0.16415121489825002,0.036729202606771594
4475,2024-06-20,-0.1473460448722096,-0.009975041940088691
4480,2024-06-27,-0.14644290052052977,0.022212063617628175
4485,2024-07-05,-0.16616026814712415,0.0018124409084554483
4490,2024-07-12,-0.1824772861892654,-0.02528815126721584
4495,2024-07-19,-0.14359103436718768,-0.044255355570613664
4500,2024-07-26,-0.058962185919183785,0.0030331682857960285
4505,2024-08-02,-0.09289370461574187,-0.025214273593525793
4510,2024-08-09,-0.05889653351333046,0.058807781347435695
4515,2024-08-16,-0.14345981686966836,0.0009063698641209594
4520,2024-08-23,-0.11377565535690815,-0.008823859980544135
4525,2024-08-30,-0.09833381985785261,-0.04667913143245661
4530,2024-09-09,-0.004569163430103496,0.05939512803940361
4535,2024-09-16,-0.12089061620695185,0.014936676904952373
4540,2024-09-23,-0.10135309491206157,0.008933753420114376
4545,2024-09-30,-0.07916356945380709,0.001171052901900449
4550,2024-10-07,-0.08317962952234415,0.01239427865890419
4555,2024-10-14,-0.11497568013245385,0.002249898699730579
4560,2024-10-21,-0.12629544579455032,0.0017190324994438289
4565,2024-10-28,-0.0821623538875782,-0.01592913639810367
4570,2024-11-04,-0.0354878007591215,0.05479765412054349
4575,2024-11-11,-0.12404265994359798,-0.03417357073611127
4580,2024-11-18,-0.10581936893025545,0.018567371799194987
4585,2024-11-25,-0.0940024560075089,0.018782438980951888
4590,2024-12-03,-0.10334573789478818,0.013759281715510996
4595,2024-12-10,-0.12733040540934637,0.03022699950227814
4600,2024-12-17,-0.15606125946083527,-0.028429642247975284
4605,2024-12-24,-0.05356151944062937,-0.02226172853673003
4610,2025-01-02,-0.08908173989883117,0.007902529039717443
4615,2025-01-10,-0.09366960101327071,-0.004250204582055939
4620,2025-01-17,-0.06702518320201656,0.03225614417175793
4625,2025-01-27,-0.07105893519562001,-0.013858769329531895
4630,2025-02-03,-0.08928324904380114,0.001206226472121763
4635,2025-02-10,-0.09462923485474062,0.029124991552244905
4640,2025-02-18,-0.11260738408240478,-0.03396826037468148
4645,2025-02-25,-0.10400832066490184,-0.04389561236462969
4650,2025-03-04,-0.029034279433763133,-0.04892863612743914
4655,2025-03-11,-0.04328017567756992,0.02123829625286544
4660,2025-03-18,0.009809531252527703,0.01634320724865268
4665,2025-03-25,-0.024817962329279797,-0.04430764684302779
4670,2025-04-01,0.04994361211370979,-0.09645570467338338
4675,2025-04-08,0.11292909030076537,0.07975172885836335
4680,2025-04-15,-0.006163950786785444,-0.028416542178531512
4685,2025-04-23,0.03998271121103114,0.06985688737722984
4690,2025-04-30,0.004954571453496648,0.012365150463693242
4695,2025-05-07,-0.004722765264081108,0.07099983382148256
4700,2025-05-14,-0.029104371073054747,0.009076959847342359
4705,2025-05-21,-0.04899512104776271,-0.0026141233354172178
4710,2025-05-29,-0.0359346486277885,0.019001465707047416
4715,2025-06-05,-0.06184275067214606,0.006883805553121292
4720,2025-06-12,-0.04741450347933951,-0.006423583690590928
4725,2025-06-20,-0.04829495195616795,0.032571466995055864
4730,2025-06-27,-0.07836651996373134,0.018307642615117192
4735,2025-07-07,-0.09380564671906011,-0.003631584820660061
4740,2025-07-14,-0.11427290555334102,0.012739083133542328
4745,2025-07-21,-0.09294034065145218,0.009104496862336608
4750,2025-07-28,-0.09957071304287612,-0.02205272171901762
4755,2025-08-04,-0.06479854863361645,0.03731853470065705
4760,2025-08-11,-0.12879449020030542,0.004856043944931443
4765,2025-08-18,-0.14403906572248348,-0.0093013817178067
4770,2025-08-25,-0.13734580771702265,-0.0027448119347943667
4775,2025-09-02,-0.1290685844032755,0.014849193027728136
4780,2025-09-09,-0.1649759154115723,0.02212930364330501
4785,2025-09-16,-0.15638123278429605,0.017779915119319867
4790,2025-09-23,-0.16057581729249204,-0.005762254969075897
4795,2025-09-30,-0.16756456268587883,0.014998480617255838
4800,2025-10-07,-0.1395412176548858,-0.00937948990869042
4805,2025-10-14,-0.17055914808353323,0.015830251726212996
4810,2025-10-21,-0.1426186100753789,0.0270629027394087
4815,2025-10-28,-0.1753026323811837,0.006352576586923009
4820,2025-11-04,-0.19850841998152036,-0.014001450389152348
4825,2025-11-11,-0.12960346619482455,-0.03140094447959629
4830,2025-11-18,-0.1266545729106301,0.0024848425844767874
4835,2025-11-25,-0.11088305560191392,0.027827402397418988
4840,2025-12-03,-0.10757495352692925,0.004903517684887504
4845,2025-12-10,-0.0988308652908293,-0.021278278946227247
4850,2025-12-17,-0.1458129134526972,0.016935006129955132
4855,2025-12-24,-0.08921468601054783,-0.012537959726382275
4860,2026-01-02,-0.08690130523727835,0.01002746170500246
4865,2026-01-09,-0.08200413440234666,0.0021113995251051954
4870,2026-01-16,-0.1003427433724029,0.001511692165475198
4875,2026-01-26,-0.11399113698303864,-0.0013649313350269088
4880,2026-02-02,-0.051495985646115794,-0.01965037708845896
4885,2026-02-09,-0.026756446821479263,-0.012679471412139098
4890,2026-02-17,-0.0316717179969358,-0.0008473053178928991
4895,2026-02-24,-0.06646398593801583,0.011107326671022655
4900,2026-03-03,-0.06198105863869674,-0.0005427107588462654
4905,2026-03-10,-0.04520433798572887,-0.012142967418998118
4910,2026-03-17,-0.04451810240233267,-0.020620273826576496
4915,2026-03-24,-0.0010390508742559312,-0.05054416666666661
4920,2026-03-31,-0.01361319746483236,0.05429175032465339
4925,2026-04-08,-0.028977159546911158,0.06797592205223046
4930,2026-04-15,-0.06247113237037283,0.02502392698135303
4935,2026-04-22,-0.06972565623523563,0.020517389520357865
4940,2026-04-29,-0.12200181501956031,0.036590373912103624
4945,2026-05-06,-0.11642286099296684,0.037602148407478664
4950,2026-05-13,-0.16558198432401994,-0.008073581925139739
4955,2026-05-20,-0.13223416259841014,0.039798695431469966
4960,2026-05-28,-0.19316728994497,0.020234436627124097
4965,2026-06-04,-0.23420330430548353,-0.06788409003146711
4970,2026-06-11,-0.19658653684800675,0.04154594991999305
4975,2026-06-18,-0.15539563608001083,-0.008484325359035427
4980,2026-06-26,-0.16327683189918407,-0.005276557134481719
4985,2026-07-06,-0.13519981884243804,0.0181167981509065
4990,2026-07-13,-0.19331144705062375,-0.04159830958086985
