round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),SurpriseRD,POST-PUB,-0.0696956500617615,-3.320211827995988,0.0,-3.320211827995988,252,"t=-0.32,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Tax,POST-PUB,0.7089022217846653,1.3646116809459627,0.0,1.3646116809459627,252,"t=3.25,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),TotalAccruals,POST-PUB,-0.0580786846046932,-3.4432361940891547,0.0,-3.4432361940891547,240,"t=-0.26,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),UpRecomm,POST-PUB,0.6162277938626844,-0.4335527115593875,0.0,-0.4335527115593875,288,"t=3.02,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),VarCF,POST-PUB,-0.033540445977675,-3.654691316092532,0.0,-3.654691316092532,348,"t=-0.18,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),VolMkt,POST-PUB,0.2702123887854587,1.7262183563158944,0.0,1.7262183563158944,348,"t=1.46,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),VolSD,POST-PUB,0.0310092015549734,-2.522989432191749,0.0,-2.522989432191749,288,"t=0.15,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),VolumeTrend,POST-PUB,0.9831245810857594,5.413535906645488,0.0,5.413535906645488,348,"t=5.29,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),XFIN,POST-PUB,0.860702863861889,11.95201253019134,0.0,11.95201253019134,228,"t=3.75,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),betaVIX,POST-PUB,0.2174751121623396,-0.4280664929901308,0.0,-0.4280664929901308,228,"t=0.95,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),cfp,POST-PUB,0.6804807831325489,8.346103694501654,0.0,8.346103694501654,252,"t=3.12,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),dNoa,POST-PUB,0.3501045125523789,-0.6505826564094046,0.0,-0.6505826564094046,252,"t=1.60,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),fgr5yrLag,POST-PUB,0.0075343400713906,-2.805980934560768,0.0,-2.805980934560768,348,"t=0.04,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),grcapx,POST-PUB,0.3471591528805695,-0.7448724806648879,0.0,-0.7448724806648879,228,"t=1.51,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),grcapx3y,POST-PUB,0.1085155425947501,-2.1768408758469464,0.0,-2.1768408758469464,228,"t=0.47,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),hire,POST-PUB,0.2135702930589446,-1.10586193455485,0.0,-1.10586193455485,132,"t=0.71,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),iomom_cust,POST-PUB,0.0509949961279293,-2.372191983813844,0.0,-2.372191983813844,180,"t=0.20,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),iomom_supp,POST-PUB,0.0348599736953829,-2.5642544637070737,0.0,-2.5642544637070737,180,"t=0.14,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),realestate,POST-PUB,0.0726166559369683,-2.261918036392694,0.0,-2.261918036392694,180,"t=0.28,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),retConglomerate,POST-PUB,0.291844416370463,0.3832432223356457,0.0,0.3832432223356457,156,"t=1.05,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),roaq,POST-PUB,0.7354453636591349,11.280468265695028,0.0,11.280468265695028,180,"t=2.85,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),sfe,POST-PUB,0.4242908084352063,6.905952774072159,0.0,6.905952774072159,288,"t=2.08,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),sinAlgo,POST-PUB,-0.0591585571829887,-3.65701787153444,0.0,-3.65701787153444,192,"t=-0.24,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),skew1,POST-PUB,0.4026283926512018,-0.4491805317326656,0.0,-0.4491805317326656,157,"t=1.46,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),std_turn,POST-PUB,-0.0257727346101317,-3.652153440453223,0.0,-3.652153440453223,288,"t=-0.13,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),tang,POST-PUB,0.0907080697453602,-1.5475556716043644,0.0,-1.5475556716043644,192,"t=0.36,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),zerotrade12M,POST-PUB,0.0969149621485723,-0.9112893188908616,0.0,-0.9112893188908616,228,"t=0.42,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),zerotrade1M,POST-PUB,0.1534269615924116,0.079652427303809,0.0,0.079652427303809,228,"t=0.67,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),zerotrade6M,POST-PUB,0.1389804909512979,0.0290137916299566,0.0,0.0290137916299566,228,"t=0.61,vw=False"
13,H13 frontiera rotazione,"(10, 15, 0, 3)",WF-OOS,0.61984312523088,11.153957505595008,9.689746165036755,1.4642113405582524,756,turn=94%
13,H13 frontiera rotazione,"(10, 25, 0, 12)",WF-OOS,0.518153397212307,10.196347307553708,9.689746165036755,0.5066011425169528,756,turn=37%
13,H13 frontiera rotazione,"(10, 30, 12, 12)",WF-OOS,0.5441474457021922,10.60662493238497,9.689746165036755,0.916878767348214,756,turn=27%
13,H13 frontiera rotazione,"(10, 40, 24, 12)",WF-OOS,0.5490693581768928,10.563589974364954,9.689746165036755,0.8738438093281982,756,turn=5%
11,H11a,walkforward:C1 punteggio settoriale misto momentum+low-vol,WF-OOS,0.6733220106489598,12.766721731242326,9.689746165036755,3.0769755662055704,756,n_eval=1260
11,H11b,walkforward:C2 Gross Profitability long-only (decile lungo),WF-OOS,0.5936198404242803,8.936961590863143,6.54046426586756,2.3964973249955834,300,n_eval=75
11,H11c,walkforward:C3 media di C1 e C2,WF-OOS,0.675813848339721,9.842119306973393,6.54046426586756,3.301655041105831,300,n_eval=1335
14,H15 replica NASDAQ,"RSI2 mean-reversion:{'trend': 100, 'entry': 5, 'exit': 5}",NASDAQ,-0.8240803797101204,2.603341749646041,10.436938454865476,-7.833596705219435,13983,parametri da CRSP
14,H15 replica NASDAQ,"Down-streak reversal:{'trend': 200, 'days': 4}",NASDAQ,-1.4125358493795384,1.884600323133271,10.436938454865476,-8.552338131732206,13983,parametri da CRSP
14,H15 replica NASDAQ,"Donchian breakout:{'inn': 20, 'out': 20}",NASDAQ,0.5977013326497803,9.4022012817897,10.436938454865476,-1.0347371730757755,13983,parametri da CRSP
14,H15 replica NASDAQ,"Trend + stop sigma (sostituto ATR):{'trend': 50, 'mult': 3}",NASDAQ,0.5072567164683185,8.070193392562617,10.436938454865476,-2.36674506230286,13983,parametri da CRSP
14,H15 replica NASDAQ,trend10m lev=1.0,NASDAQ-M,0.3671980468477636,7.915550575644708,10.457844920147386,-2.542294344502677,665,regola pubblicata
14,H15 replica NASDAQ,trend10m lev=1.5,NASDAQ-M,0.3539363286458056,9.047473724994864,10.457844920147386,-1.4103711951525213,665,regola pubblicata
14,H15 replica NASDAQ,trend10m lev=2.0,NASDAQ-M,0.3471864955608104,9.631759306961396,10.457844920147386,-0.8260856131859899,665,regola pubblicata
12,H12,walkforward:H12 momentum settoriale con isteresi e hold minimo,WF-OOS,0.5466188425716687,11.070714703831182,9.689746165036755,1.380968538794427,756,n_eval=1512
12,H13/H14,"buy&hold, nessuna gestione fiscale",CALIB,,8.667489380943028,8.667489380943028,0.0,408,motore a lotti
12,H13/H14,+ raccolta minusvalenze (H13),CALIB,,8.667198789964758,8.667489380943028,-0.0002905909782704,408,motore a lotti
12,H13/H14,+ sfruttamento esenzione 1.270 (H14),CALIB,,8.720233249180739,8.667489380943028,0.0527438682377106,408,motore a lotti
12,H13/H14,+ entrambe,CALIB,,8.693738778083397,8.667489380943028,0.0262493971403685,408,motore a lotti
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA50 + stop 2xATR,2006-2026,0.5109605727308838,6.587384615874403,,-9.017511715497186,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA50 + stop 3xATR,2006-2026,0.6986381853869764,9.925391925862748,,-5.67950440550884,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA50 + stop 4xATR,2006-2026,0.7342248138688762,10.795604660959434,,-4.809291670412154,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA100 + stop 2xATR,2006-2026,0.4786611827888681,6.15810378303292,,-9.446792548338667,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA100 + stop 3xATR,2006-2026,0.5689991497599748,7.943874080775015,,-7.661022250596573,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA100 + stop 4xATR,2006-2026,0.596682137170061,8.77455997024368,,-6.830336361127909,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA200 + stop 2xATR,2006-2026,0.5221197504763374,7.025382013006221,,-8.579514318365367,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA200 + stop 3xATR,2006-2026,0.6671685479659019,9.723256808058366,,-5.881639523313222,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|MA200 + stop 4xATR,2006-2026,0.7104052745523184,10.878901164255272,,-4.7259951671163165,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero QQQ|buy&hold,2006-2026,0.7664438516567422,15.604896331371588,,0.0,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA50 + stop 2xATR,2006-2026,0.8475797954976368,17.458922388896838,,-10.244172931181136,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA50 + stop 3xATR,2006-2026,0.9146736987102352,19.749723659975672,,-7.953371660102302,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA50 + stop 4xATR,2006-2026,0.8891196194655161,19.789584020173013,,-7.913511299904961,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA100 + stop 2xATR,2006-2026,0.8199522614127802,17.66765822783869,,-10.035437092239285,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA100 + stop 3xATR,2006-2026,0.8694912454607274,19.62466585349172,,-8.078429466586254,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA100 + stop 4xATR,2006-2026,0.8842139747494775,20.642418401547925,,-7.060676918530049,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA200 + stop 2xATR,2006-2026,0.8766707856170651,19.44909421718273,,-8.254001102895248,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA200 + stop 3xATR,2006-2026,0.8589315178554953,19.242359017671152,,-8.460736302406822,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|MA200 + stop 4xATR,2006-2026,0.8197994419658249,18.31639858232439,,-9.386696737753583,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,ATR vero AAPL|buy&hold,2006-2026,0.9401023630714148,27.70309532007797,,0.0,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 1 ora|long sopra VWAP,2023-09-14/2026-07-24,-1.8598228006445443,-24.21610923297711,,-47.808346073061536,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 1 ora|long sotto VWAP (mean rev.),2023-09-14/2026-07-24,-1.5565811227087842,-19.936533526601263,,-43.52877036668569,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 1 ora|breakout +1 dev.std,2023-09-14/2026-07-24,-1.9790297739458256,-14.962433473642688,,-38.55467031372712,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 1 ora|rientro -1 dev.std,2023-09-14/2026-07-24,-1.1605241001025643,-10.615494864692243,,-34.20773170477667,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 1 ora|buy&hold,2023-09-14/2026-07-24,1.1717933465697394,23.592236840084425,,0.0,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 15 minuti|long sopra VWAP,2025-10-15/2026-07-24,-5.481666120287755,-53.64450538746253,,-71.73698848599166,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 15 minuti|long sotto VWAP (mean rev.),2025-10-15/2026-07-24,-3.54074236973554,-42.27454590422151,,-60.36702900275064,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 15 minuti|breakout +1 dev.std,2025-10-15/2026-07-24,-6.355917295847579,-41.82448693100598,,-59.91697002953511,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 15 minuti|rientro -1 dev.std,2025-10-15/2026-07-24,-2.9221953772729767,-25.242078614595453,,-43.334561713124586,5000,OHLCV Twelve Data
15,H16 ATR vero + VWAP intraday,VWAP QQQ 15 minuti|buy&hold,2025-10-15/2026-07-24,0.9202732039052778,18.092483098529133,,0.0,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|settimana|long sopra VWAP,2006-2026,-0.1623962675922404,-3.4479491635924564,,-19.052845494964046,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|settimana|long sotto VWAP,2006-2026,0.3599306446425084,4.688051032691076,,-10.916845298680512,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|settimana|breakout +1 dev.std,2006-2026,-0.3110749820927865,-2.873169240066032,,-18.478065571437615,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|settimana|rientro -1 dev.std,2006-2026,-0.0270460192851212,-0.8378940069655116,,-16.4427903383371,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|due settimane|long sopra VWAP,2006-2026,0.0109946803627044,-0.860988717535105,,-16.465885048906692,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|due settimane|long sotto VWAP,2006-2026,0.3646663252941437,4.861302063807882,,-10.743594267563706,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|due settimane|breakout +1 dev.std,2006-2026,-0.0247225283979781,-0.4713698788087361,,-16.076266210180325,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|due settimane|rientro -1 dev.std,2006-2026,0.2020842580469762,1.6600709552002213,,-13.944825376171366,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|mese|long sopra VWAP,2006-2026,0.3075721556473004,3.379942146543491,,-12.224954184828096,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|mese|long sotto VWAP,2006-2026,0.311373507261406,3.948160945659573,,-11.656735385712016,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|mese|breakout +1 dev.std,2006-2026,0.169551741853282,0.9832510679739892,,-14.6216452633976,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|mese|rientro -1 dev.std,2006-2026,0.4023260975263156,4.2583935630652325,,-11.346502768306356,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|trimestre|long sopra VWAP,2006-2026,0.5634071769155095,7.1665700686532,,-8.438326262718387,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|trimestre|long sotto VWAP,2006-2026,0.2729055359409607,3.2602693184584863,,-12.3446270129131,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|trimestre|breakout +1 dev.std,2006-2026,0.0650524677328064,0.1894192141135731,,-15.415477117258014,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,QQQ|trimestre|rientro -1 dev.std,2006-2026,0.3541713384653921,3.849190632393684,,-11.755705698977904,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|settimana|long sopra VWAP,2006-2026,0.2905317574802479,3.997848250632585,,-23.705247069445388,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|settimana|long sotto VWAP,2006-2026,0.4254580912111056,7.3538182890233506,,-20.349277031054623,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|settimana|breakout +1 dev.std,2006-2026,0.5757986318314776,6.306020217404251,,-21.397075102673725,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|settimana|rientro -1 dev.std,2006-2026,0.1640573225997545,1.3385919905203103,,-26.364503329557664,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|due settimane|long sopra VWAP,2006-2026,0.6690046859395158,12.29279412042521,,-15.410301199652764,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|due settimane|long sotto VWAP,2006-2026,0.242511241184077,2.989034934542234,,-24.71406038553574,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|due settimane|breakout +1 dev.std,2006-2026,0.3033803105570909,2.7526852559346398,,-24.95041006414333,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|due settimane|rientro -1 dev.std,2006-2026,0.2272250971573706,2.3069972876568645,,-25.396098032421108,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|mese|long sopra VWAP,2006-2026,0.883859641179386,17.405081761562613,,-10.29801355851536,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|mese|long sotto VWAP,2006-2026,0.1761028289859183,1.3794914898310529,,-26.32360383024692,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|mese|breakout +1 dev.std,2006-2026,0.4837839661449962,4.927621712465813,,-22.775473607612163,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|mese|rientro -1 dev.std,2006-2026,0.3425318868155173,4.316390723466679,,-23.386704596611292,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|trimestre|long sopra VWAP,2006-2026,0.9105642880853416,18.609449709890647,,-9.093645610187329,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|trimestre|long sotto VWAP,2006-2026,0.2642401904856996,3.484734375800902,,-24.218360944277077,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|trimestre|breakout +1 dev.std,2006-2026,0.7133848463160789,8.733101783647633,,-18.96999353643034,5000,OHLCV Twelve Data
16,H17 VWAP ancorato multi-periodo,AAPL|trimestre|rientro -1 dev.std,2006-2026,0.267834207143087,3.0268781108290232,,-24.67621720924895,5000,OHLCV Twelve Data
17,H18 Kronos foundation model,"lookback=256,H=5,stride=5",2021-07-27/2026-07-20,0.4655892039163609,6.474889479592427,13.663160480896352,-7.188271001303924,1250,"hit=0.4680,IC=0.0855,RankIC=0.0670"
18,H19 Kronos de-polarizzato + VWAP,"Kronos, segno grezzo (previsione > 0)",QQQ,0.4655892039163609,6.474889479592427,13.663160480896352,-7.188271001303924,1250,"polarizzato: 24,8% di previsioni rialziste"
18,H19 Kronos de-polarizzato + VWAP,"Kronos, quantile mobile 30%",QQQ,0.3527123724398284,5.228466910692853,13.663160480896352,-8.4346935702035,1250,soglia relativa a 60 previsioni
18,H19 Kronos de-polarizzato + VWAP,"Kronos, quantile mobile 40%",QQQ,0.3948369381182455,6.011977223943021,13.663160480896352,-7.65118325695333,1250,soglia relativa a 60 previsioni
18,H19 Kronos de-polarizzato + VWAP,"Kronos, quantile mobile 50%",QQQ,0.2674104263685611,3.34707688069642,13.663160480896352,-10.316083600199931,1250,soglia relativa a 60 previsioni
18,H19 Kronos de-polarizzato + VWAP,"Kronos, quantile mobile 60%",QQQ,0.1090675707047272,0.317974156169365,13.663160480896352,-13.345186324726988,1250,soglia relativa a 60 previsioni
18,H19 Kronos de-polarizzato + VWAP,"Kronos, quantile mobile 70%",QQQ,0.1202507390296543,0.5853620616466992,13.663160480896352,-13.077798419249651,1250,soglia relativa a 60 previsioni
18,H19 Kronos de-polarizzato + VWAP,"VWAP settimana, long sopra",QQQ,-0.0235701425215257,-1.523145601336784,13.663160480896352,-15.186306082233136,1250,
18,H19 Kronos de-polarizzato + VWAP,"VWAP mese, long sopra",QQQ,0.3877592737013735,4.807216792906166,13.663160480896352,-8.855943687990186,1250,
18,H19 Kronos de-polarizzato + VWAP,"VWAP trimestre, long sopra",QQQ,0.578765414039304,8.216505827944754,13.663160480896352,-5.446654652951597,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 AND (entrambi d'accordo) VWAP settimana,QQQ,-0.1958775473562074,-3.171555056394537,13.663160480896352,-16.83471553729089,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 OR (basta uno) VWAP settimana,QQQ,0.3456341106665267,5.201519884320671,13.663160480896352,-8.46164059657568,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 media (mezza posizione) VWAP settimana,QQQ,0.1606170919240917,1.28987008093846,13.663160480896352,-12.373290399957892,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 AND (entrambi d'accordo) VWAP mese,QQQ,0.2720975268004838,2.49740185404137,13.663160480896352,-11.16575862685498,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 OR (basta uno) VWAP mese,QQQ,0.3686946838094357,5.771426422235426,13.663160480896352,-7.891734058660925,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 media (mezza posizione) VWAP mese,QQQ,0.3769330645162785,4.544598648787601,13.663160480896352,-9.11856183210875,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 AND (entrambi d'accordo) VWAP trimestre,QQQ,0.3855673159591987,3.732056018230745,13.663160480896352,-9.931104462665608,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 OR (basta uno) VWAP trimestre,QQQ,0.4565777102394671,7.977014199195054,13.663160480896352,-5.686146281701298,1250,
18,H19 Kronos de-polarizzato + VWAP,Kronos q50 media (mezza posizione) VWAP trimestre,QQQ,0.490711406296072,6.319257279117618,13.663160480896352,-7.343903201778733,1250,
18,H19 Kronos de-polarizzato + VWAP,buy&hold QQQ,QQQ,0.6748452825104654,13.663160480896352,13.663160480896352,0.0,1250,benchmark
17,H18 Kronos foundation model,"lookback=400,H=5,stride=5",2012-08-14/2026-07-17,0.2764607990564545,2.573216831292524,18.33891504590288,-15.765698214610357,3500,"hit=0.4071,IC=0.0525,RankIC=0.0468"
19,H20 VWAP long/short crypto,BTCUSDT|settimana|long-only,2017-2026,0.919043535999675,38.113159291409374,,4.048087718110011,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,BTCUSDT|settimana|short-only,2017-2026,-0.1713849254989935,-17.07655303594401,,-51.14162460924337,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,BTCUSDT|settimana|long-short,2017-2026,0.5339153319714955,14.52347797200546,,-19.541593601293904,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,BTCUSDT|mese|long-only,2017-2026,1.122742057262366,50.795946099613175,,16.730874526313812,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,BTCUSDT|mese|short-only,2017-2026,0.0073697692637918,-10.40526788202023,,-44.47033945531959,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,BTCUSDT|mese|long-short,2017-2026,0.7853992906269819,35.09858037867497,,1.033508805375604,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,BTCUSDT|trimestre|long-only,2017-2026,1.4354815432048555,74.51613296428246,,40.4510613909831,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,BTCUSDT|trimestre|short-only,2017-2026,0.3196430676202003,3.998185360697115,,-30.06688621260225,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,BTCUSDT|trimestre|long-short,2017-2026,1.233132225557297,81.49220708618444,,47.42713551288507,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|settimana|long-only,2017-2026,0.9455813644471184,46.84875692436557,,23.41247514400369,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|settimana|short-only,2017-2026,-0.0103740470628444,-16.8351894780553,,-40.27147125841718,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|settimana|long-short,2017-2026,0.6576898734560778,22.11752220928642,,-1.3187595710754572,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|mese|long-only,2017-2026,1.090507454804396,59.611675235784055,,36.17539345542218,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|mese|short-only,2017-2026,0.1251519787789584,-9.99377950462944,,-33.43006128499132,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|mese|long-short,2017-2026,0.8517567885813616,43.65914628640888,,20.222864506047,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|trimestre|long-only,2017-2026,1.2107120548084116,73.40957477603796,,49.97329299567608,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|trimestre|short-only,2017-2026,0.3006537753111396,0.5314691282200856,,-22.904812652141796,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ETHUSDT|trimestre|long-short,2017-2026,1.086493096151222,74.32251406482133,,50.88623228445945,3212,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|settimana|long-only,2017-2026,0.9635687320453802,60.251850690992285,,-14.78779988583409,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|settimana|short-only,2017-2026,-0.4995594630475928,-48.25392371755811,,-123.29357429438448,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|settimana|long-short,2017-2026,0.3791115099347218,-17.113390107241557,,-92.15304068406792,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|mese|long-only,2017-2026,1.360943720853626,124.20298818304548,,49.16333760621912,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|mese|short-only,2017-2026,-0.04714938600709,-26.437623243288087,,-101.47727382011446,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|mese|long-short,2017-2026,0.9881820779245768,64.94279995527314,,-10.09685062155323,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|trimestre|long-only,2017-2026,1.4433459863632847,140.70391124049038,,65.66426066366401,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|trimestre|short-only,2017-2026,0.0557729853081277,-20.36599937676792,,-95.40564995359428,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,SOLUSDT|trimestre|long-short,2017-2026,1.124318352854583,91.69434875614844,,16.654698179322054,2127,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,XRPUSDT|settimana|long-only,2017-2026,0.7382628548011856,33.72070339825741,,41.63946846884227,3120,"OKX, costi 0,20% RT"
