round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChNAnalyst,POST-PUB,0.1819281364307578,-1.1282786572524088,0.0,-1.1282786572524088,204,"t=0.75,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChNNCOA,POST-PUB,-0.18216055956119168,-3.8134166099734403,0.0,-3.8134166099734403,204,"t=-0.75,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChNWC,POST-PUB,0.0319027749076075,-2.835193228790179,0.0,-2.835193228790179,204,"t=0.13,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChTax,POST-PUB,0.7787341257463756,2.235104643818552,0.0,2.235104643818552,168,"t=2.91,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChangeInRecommendation,POST-PUB,0.632683686990015,0.20194312416410654,0.0,0.20194312416410654,252,"t=2.90,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CitationsRD,POST-PUB,-0.008696880457097881,-3.019760028621333,0.0,-3.019760028621333,144,"t=-0.03,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CompEquIss,POST-PUB,0.5295444549498965,1.0704379331236291,0.0,1.0704379331236291,228,"t=2.31,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CompositeDebtIssuance,POST-PUB,0.5425435511318548,-0.31836205207109636,0.0,-0.31836205207109636,204,"t=2.24,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ConsRecomm,POST-PUB,0.09748675990904596,-1.8785797783899219,0.0,-1.8785797783899219,288,"t=0.48,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CoskewACX,POST-PUB,0.29575758763136156,0.6716087197868443,0.0,0.6716087197868443,228,"t=1.29,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Coskewness,POST-PUB,0.2818909590568874,-0.20901825170160437,0.0,-0.20901825170160437,300,"t=1.41,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CredRatDG,POST-PUB,0.23645967764134654,0.4028573212633306,0.0,0.4028573212633306,288,"t=1.16,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CustomerMomentum,POST-PUB,0.3572106817755576,1.6242729215377203,0.0,1.6242729215377203,204,"t=1.47,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DebtIssuance,POST-PUB,0.27718650514701837,-1.2109218384904223,0.0,-1.2109218384904223,312,"t=1.41,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DelBreadth,POST-PUB,0.30205033774774714,0.9583807035200249,0.0,0.9583807035200249,276,"t=1.45,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DelCOA,POST-PUB,0.2105644435268605,-1.7687437547107603,0.0,-1.7687437547107603,240,"t=0.94,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DelCOL,POST-PUB,0.09603967941783365,-2.373108009901985,0.0,-2.373108009901985,240,"t=0.43,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DelDRC,POST-PUB,0.242094049171369,-1.2021333145404687,0.0,-1.2021333145404687,144,"t=0.84,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DelEqu,POST-PUB,0.2973599726135925,-0.10690210870393635,0.0,-0.10690210870393635,240,"t=1.33,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DelFINL,POST-PUB,0.5022659552767275,-0.454707161924238,0.0,-0.454707161924238,240,"t=2.25,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DelLTI,POST-PUB,0.3626299513696287,-1.5825329629067038,0.0,-1.5825329629067038,240,"t=1.62,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DelNetFin,POST-PUB,0.09837304276441854,-2.416932200824617,0.0,-2.416932200824617,240,"t=0.44,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DivInit,POST-PUB,0.2612851755380417,0.28490640589544824,0.0,0.28490640589544824,360,"t=1.43,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DivOmit,POST-PUB,0.5731872638770855,7.586206342925238,0.0,7.586206342925238,359,"t=3.14,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DivSeason,POST-PUB,0.7527550095151639,-1.6656740963406982,0.0,-1.6656740963406982,144,"t=2.61,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DivYieldST,POST-PUB,1.418318662285553,4.498499602040756,0.0,4.498499602040756,552,"t=9.62,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DolVol,POST-PUB,0.3117215262269986,1.0889699212365471,0.0,1.0889699212365471,324,"t=1.62,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),DownRecomm,POST-PUB,0.6711212420876225,-0.4027006016556265,0.0,-0.4027006016556265,288,"t=3.29,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EBM,POST-PUB,0.3081113181581463,-1.064223508803067,0.0,-1.064223508803067,216,"t=1.31,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EP,POST-PUB,0.26901371194051427,-0.27822898080472,0.0,-0.27822898080472,576,"t=1.86,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EarnSupBig,POST-PUB,0.491486967775032,2.6960776464558727,0.0,2.6960776464558727,216,"t=2.09,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EarningsConsistency,POST-PUB,0.5794856985809036,1.763181982955313,0.0,1.763181982955313,192,"t=2.32,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EarningsForecastDisparity,POST-PUB,0.1824743267541552,-1.2819725763312124,0.0,-1.2819725763312124,168,"t=0.68,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EarningsStreak,POST-PUB,1.2441906381285481,5.026730395256208,0.0,5.026730395256208,156,"t=4.49,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EarningsSurprise,POST-PUB,0.7519477092290817,1.7005844462183717,0.0,1.7005844462183717,492,"t=4.81,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EntMult,POST-PUB,0.20992145359406064,-0.028673739745974647,0.0,-0.028673739745974647,168,"t=0.79,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),EquityDuration,POST-PUB,0.05624241962586529,-2.2796468123459808,0.0,-2.2796468123459808,252,"t=0.26,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ExchSwitch,POST-PUB,0.7071185847485558,6.300708636248992,0.0,6.300708636248992,360,"t=3.87,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ExclExp,POST-PUB,0.10016560157421228,-2.4544102814828412,0.0,-2.4544102814828412,264,"t=0.47,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),FEPS,POST-PUB,0.4209422101855789,4.804248000854745,0.0,4.804248000854745,228,"t=1.83,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),FR,POST-PUB,-0.38978719486352736,-8.69956496851622,0.0,-8.69956496851622,228,"t=-1.70,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),FirmAge,POST-PUB,-0.19442220073818076,-4.744759460476866,0.0,-4.744759460476866,492,"t=-1.24,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),FirmAgeMom,POST-PUB,0.5597333753283978,6.337263355400048,0.0,6.337263355400048,228,"t=2.44,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ForecastDispersion,POST-PUB,0.3177738611800751,1.8548844391390702,0.0,1.8548844391390702,276,"t=1.52,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Frontier,POST-PUB,0.49409934020621854,7.922401088904503,0.0,7.922401088904503,192,"t=1.98,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),GP,POST-PUB,0.8097119579408187,9.032058347223057,0.0,9.032058347223057,144,"t=2.80,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),GrAdExp,POST-PUB,0.29020407854829877,-0.6975615893660301,0.0,-0.6975615893660301,132,"t=0.96,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),GrLTNOA,POST-PUB,-0.10121794665382096,-3.4398928501773027,0.0,-3.4398928501773027,264,"t=-0.47,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),GrSaleToGrInv,POST-PUB,0.004161752392500401,-2.9281325726243965,0.0,-2.9281325726243965,324,"t=0.02,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),GrSaleToGrOverhead,POST-PUB,-0.2326812592735382,-4.50982860066659,0.0,-4.50982860066659,324,"t=-1.21,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Herf,POST-PUB,-0.41385386543533426,-6.706282581152928,0.0,-6.706282581152928,228,"t=-1.80,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),HerfAsset,POST-PUB,-0.48588662994886306,-7.441629467754122,0.0,-7.441629467754122,228,"t=-2.12,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),HerfBE,POST-PUB,-0.4549551255512702,-7.021789380182351,0.0,-7.021789380182351,228,"t=-1.98,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),High52,POST-PUB,0.13715477672566365,-0.6505803234077212,0.0,-0.6505803234077212,252,"t=0.63,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IO_ShortInterest,POST-PUB,0.7409314375554177,66.83227031349206,0.0,66.83227031349206,240,"t=3.31,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IdioVol3F,POST-PUB,0.16310037772690966,0.23524070449198176,0.0,0.23524070449198176,228,"t=0.71,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IdioVolAHT,POST-PUB,-0.0033859772576956214,-3.0239397559036774,0.0,-3.0239397559036774,264,"t=-0.02,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Illiquidity,POST-PUB,0.1693722251557688,-1.7520860354637835,0.0,-1.7520860354637835,276,"t=0.81,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IndIPO,POST-PUB,0.41393979362588545,2.05067284992609,0.0,2.05067284992609,408,"t=2.41,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IndMom,POST-PUB,0.3698683476823876,2.6052608720406463,0.0,2.6052608720406463,312,"t=1.89,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IndRetBig,POST-PUB,0.5859657230075922,4.287287375699302,0.0,4.287287375699302,216,"t=2.49,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IntMom,POST-PUB,0.3268471723675261,5.583553811093515,0.0,5.583553811093515,156,"t=1.18,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IntanBM,POST-PUB,0.1127920271348635,-1.460517183819213,0.0,-1.460517183819213,228,"t=0.49,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IntanCFP,POST-PUB,0.30884715059133067,1.094040898404426,0.0,1.094040898404426,228,"t=1.35,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IntanEP,POST-PUB,0.28958394089152506,0.09875012233072322,0.0,0.09875012233072322,228,"t=1.26,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),IntanSP,POST-PUB,0.14313477388553342,-0.6618342419991081,0.0,-0.6618342419991081,228,"t=0.62,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),InvGrowth,POST-PUB,0.5069465993111423,1.919885964414478,0.0,1.919885964414478,156,"t=1.83,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),InvestPPEInv,POST-PUB,0.4351871138950968,-0.5959202349667465,0.0,-0.5959202349667465,204,"t=1.79,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Investment,POST-PUB,0.05235374080177373,-2.4540842889212495,0.0,-2.4540842889212495,252,"t=0.24,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),LRreversal,POST-PUB,0.2848938103747727,2.0913275617598943,0.0,2.0913275617598943,480,"t=1.80,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Leverage,POST-PUB,0.22199738972360386,1.0926689348348928,0.0,1.0926689348348928,444,"t=1.35,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MRreversal,POST-PUB,0.2858446090652096,0.5931561405067476,0.0,0.5931561405067476,480,"t=1.81,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MS,POST-PUB,0.5765790641695357,3.125389689170249,0.0,3.125389689170249,240,"t=2.58,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MaxRet,POST-PUB,0.19558713650050907,1.4955779337424406,0.0,1.4955779337424406,168,"t=0.73,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MeanRankRevGrowth,POST-PUB,0.0623270909615607,-2.5376186256513553,0.0,-2.5376186256513553,372,"t=0.35,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Mom12m,POST-PUB,0.33910573113647935,7.336651656087528,0.0,7.336651656087528,384,"t=1.92,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Mom12mOffSeason,POST-PUB,0.36381830409128574,8.08030064294287,0.0,8.08030064294287,204,"t=1.50,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Mom6m,POST-PUB,0.4159018511390268,9.062209641588794,0.0,9.062209641588794,384,"t=2.35,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Mom6mJunk,POST-PUB,0.32530411760081207,5.263409445519122,0.0,5.263409445519122,216,"t=1.38,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomOffSeason,POST-PUB,0.23911007289884662,1.7185190839693858,0.0,1.7185190839693858,204,"t=0.99,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomOffSeason06YrPlus,POST-PUB,0.4724024711362485,2.734214738703759,0.0,2.734214738703759,204,"t=1.95,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomOffSeason11YrPlus,POST-PUB,-0.07775035742934872,-3.734573541844143,0.0,-3.734573541844143,204,"t=-0.32,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomOffSeason16YrPlus,POST-PUB,0.3205712296895642,0.3050369057304927,0.0,0.3050369057304927,204,"t=1.32,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomRev,POST-PUB,0.044264624006149667,-1.9843815233188988,0.0,-1.9843815233188988,228,"t=0.19,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomSeason,POST-PUB,-0.04998941927400053,-3.695320927570985,0.0,-3.695320927570985,204,"t=-0.21,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomSeason06YrPlus,POST-PUB,0.12382895796120207,-1.3783713140614624,0.0,-1.3783713140614624,204,"t=0.51,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomSeason11YrPlus,POST-PUB,0.3291751289370245,0.23559563605279532,0.0,0.23559563605279532,204,"t=1.36,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomSeason16YrPlus,POST-PUB,0.7468608570703739,4.216669285055183,0.0,4.216669285055183,204,"t=3.08,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomSeasonShort,POST-PUB,0.04861469405550795,-2.226768262942703,0.0,-2.226768262942703,204,"t=0.20,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),MomVol,POST-PUB,0.4304999906341805,13.32201454045208,0.0,13.32201454045208,300,"t=2.15,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),NOA,POST-PUB,-0.0069366090898797615,-3.0343247352631266,0.0,-3.0343247352631266,252,"t=-0.03,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),NetDebtFinance,POST-PUB,0.69922355937176,1.760154543460577,0.0,1.760154543460577,228,"t=3.05,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),NetDebtPrice,POST-PUB,0.08947901432226014,-1.3835851149732723,0.0,-1.3835851149732723,216,"t=0.38,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),NetEquityFinance,POST-PUB,0.7116760476058933,8.936333234486263,0.0,8.936333234486263,228,"t=3.10,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),NetPayoutYield,POST-PUB,0.8895370551346601,14.030568156941776,0.0,14.030568156941776,216,"t=3.77,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),NumEarnIncrease,POST-PUB,0.653225790716329,0.6040894114084603,0.0,0.6040894114084603,156,"t=2.36,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),OPLeverage,POST-PUB,0.009497215256493916,-2.8513381749886406,0.0,-2.8513381749886406,168,"t=0.04,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),OScore,POST-PUB,0.5760763972320458,10.2676850775641,0.0,10.2676850775641,324,"t=2.99,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),OperProf,POST-PUB,0.5478679797376408,2.351120965677926,0.0,2.351120965677926,228,"t=2.39,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),OptionVolume1,POST-PUB,0.17205190298793843,-1.3544310300995575,0.0,-1.3544310300995575,141,"t=0.59,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),OptionVolume2,POST-PUB,-0.3731383995211447,-4.924884195084885,0.0,-4.924884195084885,141,"t=-1.28,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),OrderBacklog,POST-PUB,-0.4120125036087402,-6.309169910913226,0.0,-6.309169910913226,264,"t=-1.93,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),OrderBacklogChg,POST-PUB,0.7344680620615626,6.4924332331635854,0.0,6.4924332331635854,216,"t=3.12,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),OrgCap,POST-PUB,0.2776881542072057,-0.6478374426695539,0.0,-0.6478374426695539,144,"t=0.96,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),PS,POST-PUB,0.24083424313724391,4.246218728992813,0.0,4.246218728992813,300,"t=1.20,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),PayoutYield,POST-PUB,0.19597333184124968,-0.7386739866676462,0.0,-0.7386739866676462,216,"t=0.83,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),PctAcc,POST-PUB,0.3551422961103363,-1.15924281089894,0.0,-1.15924281089894,168,"t=1.33,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),PctTotAcc,POST-PUB,0.783378624379452,1.6341674207851442,0.0,1.6341674207851442,168,"t=2.93,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),PredictedFE,POST-PUB,-0.026260639159316045,-3.329706135501686,0.0,-3.329706135501686,324,"t=-0.14,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Price,POST-PUB,0.1354694303998971,0.43538470047973465,0.0,0.43538470047973465,624,"t=0.98,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),PriceDelayRsq,POST-PUB,-0.2332580391834987,-5.792344173403764,0.0,-5.792344173403764,236,"t=-1.03,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),PriceDelaySlope,POST-PUB,-0.16290450254643624,-4.483511370663457,0.0,-4.483511370663457,236,"t=-0.72,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),PriceDelayTstat,POST-PUB,-0.15675481533295638,-4.418053360460583,0.0,-4.418053360460583,236,"t=-0.70,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ProbInformedTrading,POST-PUB,0.2109732222412815,3.8592735924370096,0.0,3.8592735924370096,144,"t=0.73,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RD,POST-PUB,0.1783413349785069,0.6091667523103252,0.0,0.6091667523103252,288,"t=0.87,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RDAbility,POST-PUB,0.2143688110100709,-0.6956335520940105,0.0,-0.6956335520940105,144,"t=0.74,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RDIPO,POST-PUB,0.640497175409607,4.817507049790152,0.0,4.817507049790152,228,"t=2.79,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RDS,POST-PUB,-0.21646957754675727,-4.373290246428974,0.0,-4.373290246428974,168,"t=-0.81,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RDcap,POST-PUB,-0.18152293449990325,-5.435857424662466,0.0,-5.435857424662466,168,"t=-0.68,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),REV6,POST-PUB,0.6390825590150586,4.0261364230265135,0.0,4.0261364230265135,348,"t=3.44,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RIO_Disp,POST-PUB,0.40439709650515937,1.413429018185484,0.0,1.413429018185484,240,"t=1.81,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RIO_MB,POST-PUB,0.0970974716918237,-2.0120063115195617,0.0,-2.0120063115195617,240,"t=0.43,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RIO_Turnover,POST-PUB,0.4401945125931014,2.256649886459476,0.0,2.256649886459476,240,"t=1.97,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RIO_Volatility,POST-PUB,0.7102734275170787,7.760906927352674,0.0,7.760906927352674,240,"t=3.18,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RIVolSpread,POST-PUB,0.15912693290394347,-0.8536836009590267,0.0,-0.8536836009590267,169,"t=0.60,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RealizedVol,POST-PUB,0.02697912874199034,-2.3045722570448155,0.0,-2.3045722570448155,228,"t=0.12,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Recomm_ShortInterest,POST-PUB,0.30875354194243726,2.189975073218374,0.0,2.189975073218374,168,"t=1.16,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ResidualMomentum,POST-PUB,0.41577210600878833,1.4836280595413847,0.0,1.4836280595413847,168,"t=1.56,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ReturnSkew,POST-PUB,0.4676096802212819,0.6415748161441828,0.0,0.6415748161441828,120,"t=1.48,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ReturnSkew3F,POST-PUB,0.39214010478676026,-0.5344941829569176,0.0,-0.5344941829569176,120,"t=1.24,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RevenueSurprise,POST-PUB,0.6781099713560033,1.6226020925341258,0.0,1.6226020925341258,228,"t=2.96,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),RoE,POST-PUB,0.4146836889106066,1.836280798840563,0.0,1.836280798840563,348,"t=2.23,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),SP,POST-PUB,0.6386617483324643,8.107456940627642,0.0,8.107456940627642,348,"t=3.44,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),STreversal,POST-PUB,0.7434369187135801,16.875708178465146,0.0,16.875708178465146,420,"t=4.40,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ShareIss1Y,POST-PUB,0.7451925457349241,8.698321277583148,0.0,8.698321277583148,204,"t=3.07,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ShareIss5Y,POST-PUB,0.7647653287614589,7.253011294594875,0.0,7.253011294594875,228,"t=3.33,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ShareRepurchase,POST-PUB,0.4316413235709855,0.30431379273310766,0.0,0.30431379273310766,360,"t=2.36,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ShareVol,POST-PUB,0.04869965373667175,-2.3805014329876393,0.0,-2.3805014329876393,324,"t=0.25,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ShortInterest,POST-PUB,0.8369646970466874,8.913739862427779,0.0,8.913739862427779,288,"t=4.10,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Size,POST-PUB,0.04412293820732223,-2.4552170384534544,0.0,-2.4552170384534544,528,"t=0.29,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),SmileSlope,POST-PUB,1.6904271601786716,7.84241008136049,0.0,7.84241008136049,145,"t=5.88,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Spinoff,POST-PUB,-0.009531809678125076,-3.0651455999398927,0.0,-3.0651455999398927,384,"t=-0.05,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),SurpriseRD,POST-PUB,-0.06969565006176157,-3.3202118279959882,0.0,-3.3202118279959882,252,"t=-0.32,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Tax,POST-PUB,0.7089022217846653,1.3646116809459627,0.0,1.3646116809459627,252,"t=3.25,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),TotalAccruals,POST-PUB,-0.05807868460469326,-3.4432361940891547,0.0,-3.4432361940891547,240,"t=-0.26,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),UpRecomm,POST-PUB,0.6162277938626844,-0.43355271155938757,0.0,-0.43355271155938757,288,"t=3.02,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),VarCF,POST-PUB,-0.03354044597767509,-3.654691316092532,0.0,-3.654691316092532,348,"t=-0.18,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),VolMkt,POST-PUB,0.2702123887854587,1.7262183563158944,0.0,1.7262183563158944,348,"t=1.46,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),VolSD,POST-PUB,0.031009201554973463,-2.5229894321917494,0.0,-2.5229894321917494,288,"t=0.15,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),VolumeTrend,POST-PUB,0.9831245810857594,5.413535906645488,0.0,5.413535906645488,348,"t=5.29,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),XFIN,POST-PUB,0.860702863861889,11.95201253019134,0.0,11.95201253019134,228,"t=3.75,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),betaVIX,POST-PUB,0.2174751121623396,-0.4280664929901308,0.0,-0.4280664929901308,228,"t=0.95,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),cfp,POST-PUB,0.6804807831325489,8.346103694501654,0.0,8.346103694501654,252,"t=3.12,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),dNoa,POST-PUB,0.3501045125523789,-0.6505826564094046,0.0,-0.6505826564094046,252,"t=1.60,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),fgr5yrLag,POST-PUB,0.0075343400713906855,-2.8059809345607682,0.0,-2.8059809345607682,348,"t=0.04,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),grcapx,POST-PUB,0.3471591528805695,-0.7448724806648879,0.0,-0.7448724806648879,228,"t=1.51,vw=False"
